,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
169,451,2014-08-01 13:07:00,40.7561,-73.9729,B02512,114_bus_M50:1,141_subway_4:2,2014-08-01 13:07:00,2014-08-01 13:08:43.168308780
170,452,2014-08-01 13:08:00,40.7506,-73.9945,B02512,0_bus_2602:0,170_subway_A:2,2014-08-01 13:08:00,2014-08-01 13:12:46.783545300
171,454,2014-08-01 13:11:00,40.7545,-73.9688,B02512,122_bus_M15:0,34_subway_E:0,2014-08-01 13:11:00,2014-08-01 13:10:45.221977200
172,455,2014-08-01 13:11:00,40.7381,-74.0045,B02512,127_bus_M11:1,201_subway_3:3,2014-08-01 13:11:00,2014-08-01 13:21:50.940182100
173,456,2014-08-01 13:13:00,40.7525,-73.9819,B02512,89_bus_M42:0,198_subway_4:4,2014-08-01 13:13:00,2014-08-01 13:19:11.989793040
174,462,2014-08-01 13:16:00,40.751,-73.9848,B02512,86_bus_Q32:0,66_train_65+67:0,2014-08-01 13:16:00,2014-08-01 13:23:20.450602920
175,464,2014-08-01 13:19:00,40.7486,-73.9886,B02512,86_bus_Q32:0,166_subway_7:0,2014-08-01 13:19:00,2014-08-01 13:22:54.402050220
176,469,2014-08-01 13:23:00,40.7454,-73.9887,B02512,126_bus_M5:1,199_subway_4:5,2014-08-01 13:23:00,2014-08-01 13:26:13.610880840
177,473,2014-08-01 13:25:00,40.7578,-73.9716,B02512,96_bus_M50:0,41_subway_Q:0,2014-08-01 13:25:00,2014-08-01 13:26:34.085328300
178,475,2014-08-01 13:25:00,40.7586,-73.977,B02512,96_bus_M50:0,20_subway_F:0,2014-08-01 13:25:00,2014-08-01 13:22:15.980045460
179,477,2014-08-01 13:29:00,40.7583,-73.9764,B02512,96_bus_M50:0,82_train_161:0,2014-08-01 13:29:00,2014-08-01 13:26:57.484718640
180,478,2014-08-01 13:30:00,40.7429,-73.9802,B02512,122_bus_M15:0,164_subway_6:0,2014-08-01 13:30:00,2014-08-01 13:37:09.926199780
181,479,2014-08-01 13:31:00,40.746,-74.0019,B02512,117_bus_M14A_SBS:1,140_subway_3:0,2014-08-01 13:31:00,2014-08-01 13:31:59.866251480
182,480,2014-08-01 13:31:00,40.7517,-73.9706,B02512,122_bus_M15:0,135_subway_F:2,2014-08-01 13:31:00,2014-08-01 13:33:09.035434980
183,481,2014-08-01 13:32:00,40.746,-73.9826,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-01 13:32:00,2014-08-01 13:37:06.831197220
184,483,2014-08-01 13:37:00,40.7589,-73.9796,B02512,96_bus_M50:0,31_subway_D:1,2014-08-01 13:37:00,2014-08-01 13:44:58.384608720
185,485,2014-08-01 13:38:00,40.759,-73.9958,B02512,116_bus_M42:1,188_subway_A:7,2014-08-01 13:38:00,2014-08-01 13:47:28.032322560
186,488,2014-08-01 13:41:00,40.7362,-73.9933,B02512,152_bus_M15-SBS:1,180_subway_6:2,2014-08-01 13:41:00,2014-08-01 13:48:12.211548000
187,490,2014-08-01 13:43:00,40.7511,-73.9733,B02512,116_bus_M42:1,155_subway_2:2,2014-08-01 13:43:00,2014-08-01 13:46:41.212210200
188,491,2014-08-01 13:44:00,40.742,-73.9904,B02512,126_bus_M5:1,159_subway_5:5,2014-08-01 13:44:00,2014-08-01 13:46:47.257149120
189,493,2014-08-01 13:47:00,40.7408,-73.9971,B02512,117_bus_M14A_SBS:1,180_subway_6:2,2014-08-01 13:47:00,2014-08-01 13:50:49.031332920
190,495,2014-08-01 13:49:00,40.7409,-73.992,B02512,126_bus_M5:1,136_subway_C:0,2014-08-01 13:49:00,2014-08-01 13:54:52.491591120
191,500,2014-08-01 13:55:00,40.7511,-73.9791,B02512,89_bus_M42:0,191_subway_C:1,2014-08-01 13:55:00,2014-08-01 13:58:56.925385920
192,501,2014-08-01 13:55:00,40.7666,-73.9816,B02512,95_bus_M57:0,199_subway_4:5,2014-08-01 13:55:00,2014-08-01 13:57:00.001791780
193,505,2014-08-01 13:57:00,40.7601,-73.9717,B02512,86_bus_Q32:0,79_train_173:0,2014-08-01 13:57:00,2014-08-01 14:01:00.348356460
194,507,2014-08-01 13:57:00,40.7622,-73.97,B02512,86_bus_Q32:0,144_train_64:0,2014-08-01 13:57:00,2014-08-01 14:02:57.372121320
195,508,2014-08-01 13:57:00,40.7452,-73.9826,B02512,86_bus_Q32:0,196_subway_B:2,2014-08-01 13:57:00,2014-08-01 14:03:30.624059760
196,515,2014-08-01 14:12:00,40.7394,-73.9979,B02512,117_bus_M14A_SBS:1,196_subway_B:2,2014-08-01 14:12:00,2014-08-01 14:13:34.846726440
197,517,2014-08-01 14:14:00,40.7415,-73.9915,B02512,126_bus_M5:1,21_subway_F:1,2014-08-01 14:14:00,2014-08-01 14:20:29.756781060
198,518,2014-08-01 14:14:00,40.7584,-73.9729,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-01 14:14:00,2014-08-01 14:20:51.020226780
199,519,2014-08-01 14:14:00,40.7608,-73.9671,B02512,86_bus_Q32:0,41_subway_Q:0,2014-08-01 14:14:00,2014-08-01 14:17:01.110790140
200,521,2014-08-01 14:17:00,40.7472,-73.9897,B02512,126_bus_M5:1,76_train_86:0,2014-08-01 14:17:00,2014-08-01 14:23:56.039998860
201,522,2014-08-01 14:18:00,40.7449,-73.9844,B02512,86_bus_Q32:0,75_train_162:0,2014-08-01 14:18:00,2014-08-01 14:26:39.352132560
202,528,2014-08-01 14:22:00,40.7665,-73.9802,B02512,121_bus_M104:0,130_subway_1:0,2014-08-01 14:22:00,2014-08-01 14:22:40.526862420
203,531,2014-08-01 14:24:00,40.7543,-73.9799,B02512,89_bus_M42:0,81_train_165:0,2014-08-01 14:24:00,2014-08-01 14:30:55.298986500
204,532,2014-08-01 14:24:00,40.7514,-73.9939,B02512,0_bus_2602:0,174_subway_R:1,2014-08-01 14:24:00,2014-08-01 14:30:55.126855380
205,534,2014-08-01 14:25:00,40.7666,-73.9884,B02512,96_bus_M50:0,35_subway_E:1,2014-08-01 14:25:00,2014-08-01 14:23:48.485562900
206,537,2014-08-01 14:28:00,40.75,-73.9816,B02512,86_bus_Q32:0,136_subway_C:0,2014-08-01 14:28:00,2014-08-01 14:32:41.193991980
207,538,2014-08-01 14:29:00,40.7609,-73.9872,B02512,114_bus_M50:1,191_subway_C:1,2014-08-01 14:29:00,2014-08-01 14:34:21.466353240
208,540,2014-08-01 14:29:00,40.7406,-74.0079,B02512,142_bus_M12:1,199_subway_4:5,2014-08-01 14:29:00,2014-08-01 14:31:01.768948800
209,541,2014-08-01 14:29:00,40.7406,-74.0079,B02512,142_bus_M12:1,40_subway_N:2,2014-08-01 14:29:00,2014-08-01 14:42:32.088070379
210,542,2014-08-01 14:30:00,40.7644,-73.9713,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 14:30:00,2014-08-01 14:30:29.499352560
211,544,2014-08-01 14:31:00,40.7462,-74.0047,B02512,90_bus_M23_SBS:0,135_subway_F:2,2014-08-01 14:31:00,2014-08-01 14:40:52.342251240
212,546,2014-08-01 14:32:00,40.7601,-73.9683,B02512,86_bus_Q32:0,105_train_New_Haven:0,2014-08-01 14:32:00,2014-08-01 14:34:40.236826140
213,548,2014-08-01 14:33:00,40.7451,-73.9771,B02512,122_bus_M15:0,168_subway_W:0,2014-08-01 14:33:00,2014-08-01 14:38:22.365345420
214,552,2014-08-01 14:37:00,40.7565,-73.9801,B02512,114_bus_M50:1,42_subway_Q:1,2014-08-01 14:37:00,2014-08-01 14:41:58.375894080
215,555,2014-08-01 14:39:00,40.7402,-73.9948,B02512,126_bus_M5:1,132_subway_M:0,2014-08-01 14:39:00,2014-08-01 14:41:07.732797719
216,556,2014-08-01 14:40:00,40.7419,-74.0074,B02512,142_bus_M12:1,165_subway_6:1,2014-08-01 14:40:00,2014-08-01 14:43:44.574730740
217,560,2014-08-01 14:41:00,40.7591,-73.9768,B02512,96_bus_M50:0,169_subway_N:3,2014-08-01 14:41:00,2014-08-01 14:46:07.761916140
218,561,2014-08-01 14:42:00,40.7507,-73.9772,B02512,89_bus_M42:0,168_subway_W:0,2014-08-01 14:42:00,2014-08-01 14:42:59.794702260
219,564,2014-08-01 14:47:00,40.7426,-74.007,B02512,142_bus_M12:1,188_subway_A:7,2014-08-01 14:47:00,2014-08-01 14:53:10.194739980
220,565,2014-08-01 14:48:00,40.7511,-73.9812,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 14:48:00,2014-08-01 14:48:52.156507680
221,566,2014-08-01 14:49:00,40.7488,-73.9737,B02512,122_bus_M15:0,140_subway_3:0,2014-08-01 14:49:00,2014-08-01 14:53:46.025847240
222,567,2014-08-01 14:50:00,40.7655,-73.9681,B02512,86_bus_Q32:0,179_subway_L:1,2014-08-01 14:50:00,2014-08-01 14:53:48.277819560
223,568,2014-08-01 14:51:00,40.7565,-73.9784,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-01 14:51:00,2014-08-01 14:58:29.927037780
224,569,2014-08-01 14:54:00,40.7615,-73.9711,B02512,86_bus_Q32:0,158_subway_4:3,2014-08-01 14:54:00,2014-08-01 15:03:18.420417420
225,570,2014-08-01 14:54:00,40.7519,-73.9936,B02512,0_bus_2602:0,157_subway_3:1,2014-08-01 14:54:00,2014-08-01 14:57:30.370202400
226,572,2014-08-01 14:56:00,40.756,-73.9827,B02512,89_bus_M42:0,184_subway_A:3,2014-08-01 14:56:00,2014-08-01 14:58:59.973591960
227,577,2014-08-01 15:01:00,40.7512,-73.9827,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 15:01:00,2014-08-01 15:00:25.269929580
228,578,2014-08-01 15:02:00,40.759,-73.9776,B02512,96_bus_M50:0,138_subway_5:4,2014-08-01 15:02:00,2014-08-01 15:02:57.296209560
229,579,2014-08-01 15:03:00,40.758,-73.9713,B02512,96_bus_M50:0,193_subway_E:5,2014-08-01 15:03:00,2014-08-01 15:03:19.862349000
230,581,2014-08-01 15:04:00,40.7621,-73.9842,B02512,96_bus_M50:0,171_subway_W:1,2014-08-01 15:04:00,2014-08-01 15:06:12.828435840
231,583,2014-08-01 15:05:00,40.763,-73.9732,B02512,86_bus_Q32:0,170_subway_A:2,2014-08-01 15:05:00,2014-08-01 15:11:58.757329440
232,585,2014-08-01 15:07:00,40.7641,-73.9705,B02512,86_bus_Q32:0,32_subway_D:2,2014-08-01 15:07:00,2014-08-01 15:06:07.415676660
233,588,2014-08-01 15:09:00,40.7621,-73.9787,B02512,96_bus_M50:0,154_subway_1:1,2014-08-01 15:09:00,2014-08-01 15:15:37.270752000
234,589,2014-08-01 15:10:00,40.7589,-73.9771,B02512,96_bus_M50:0,171_subway_W:1,2014-08-01 15:10:00,2014-08-01 15:15:34.892859780
235,590,2014-08-01 15:10:00,40.7425,-73.9829,B02512,86_bus_Q32:0,26_subway_4:0,2014-08-01 15:10:00,2014-08-01 15:16:24.126951600
236,592,2014-08-01 15:11:00,40.7557,-73.9779,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-01 15:11:00,2014-08-01 15:17:13.419755940
237,593,2014-08-01 15:12:00,40.7542,-73.9788,B02512,89_bus_M42:0,137_subway_E:4,2014-08-01 15:12:00,2014-08-01 15:22:48.569434200
238,597,2014-08-01 15:14:00,40.7566,-73.9763,B02512,114_bus_M50:1,199_subway_4:5,2014-08-01 15:14:00,2014-08-01 15:13:06.081954180
239,598,2014-08-01 15:16:00,40.7667,-73.9787,B02512,128_bus_M7:1,164_subway_6:0,2014-08-01 15:16:00,2014-08-01 15:20:57.774003300
240,599,2014-08-01 15:16:00,40.7382,-74.0002,B02512,127_bus_M11:1,181_subway_6:3,2014-08-01 15:16:00,2014-08-01 15:23:16.953053400
241,602,2014-08-01 15:18:00,40.762,-73.9899,B02512,114_bus_M50:1,137_subway_E:4,2014-08-01 15:18:00,2014-08-01 15:20:55.566733140
242,603,2014-08-01 15:19:00,40.7442,-73.9825,B02512,86_bus_Q32:0,25_subway_5:3,2014-08-01 15:19:00,2014-08-01 15:23:02.975560080
243,605,2014-08-01 15:20:00,40.7601,-73.9719,B02512,86_bus_Q32:0,55_train_146:0,2014-08-01 15:20:00,2014-08-01 15:26:33.541566840
244,610,2014-08-01 15:23:00,40.7428,-73.9804,B02512,122_bus_M15:0,133_subway_B:0,2014-08-01 15:23:00,2014-08-01 15:23:46.917145260
245,611,2014-08-01 15:24:00,40.7545,-73.9866,B02512,89_bus_M42:0,171_subway_W:1,2014-08-01 15:24:00,2014-08-01 15:30:27.736713420
246,612,2014-08-01 15:26:00,40.7496,-73.9874,B02512,120_bus_M34A_SBS:1,173_subway_R:0,2014-08-01 15:26:00,2014-08-01 15:33:52.771062420
247,613,2014-08-01 15:27:00,40.7605,-73.9737,B02512,86_bus_Q32:0,155_subway_2:2,2014-08-01 15:27:00,2014-08-01 15:34:39.937691220
248,616,2014-08-01 15:28:00,40.7543,-73.9769,B02512,86_bus_Q32:0,54_train_148:0,2014-08-01 15:28:00,2014-08-01 15:35:28.576780680
249,620,2014-08-01 15:31:00,40.7386,-73.9843,B02512,152_bus_M15-SBS:1,131_subway_L:0,2014-08-01 15:31:00,2014-08-01 15:34:37.114500840
250,621,2014-08-01 15:33:00,40.7418,-73.9859,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 15:33:00,2014-08-01 15:40:43.047922020
251,624,2014-08-01 15:33:00,40.743,-73.9811,B02512,122_bus_M15:0,191_subway_C:1,2014-08-01 15:33:00,2014-08-01 15:37:19.712381040
252,627,2014-08-01 15:35:00,40.7603,-73.9741,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-01 15:35:00,2014-08-01 15:40:48.136220820
253,629,2014-08-01 15:37:00,40.7585,-73.9869,B02512,89_bus_M42:0,35_subway_E:1,2014-08-01 15:37:00,2014-08-01 15:46:25.568981820
254,634,2014-08-01 15:38:00,40.7571,-73.9717,B02512,96_bus_M50:0,169_subway_N:3,2014-08-01 15:38:00,2014-08-01 15:45:10.437884460
255,635,2014-08-01 15:39:00,40.7599,-73.9725,B02512,86_bus_Q32:0,132_subway_M:0,2014-08-01 15:39:00,2014-08-01 15:47:06.161281140
256,637,2014-08-01 15:40:00,40.7584,-73.9766,B02512,96_bus_M50:0,155_subway_2:2,2014-08-01 15:40:00,2014-08-01 15:42:49.410628980
257,638,2014-08-01 15:40:00,40.7536,-73.9753,B02512,89_bus_M42:0,177_subway_N:4,2014-08-01 15:40:00,2014-08-01 15:43:04.833592560
258,641,2014-08-01 15:41:00,40.7562,-74.0018,B02512,116_bus_M42:1,191_subway_C:1,2014-08-01 15:41:00,2014-08-01 15:42:56.209160040
259,642,2014-08-01 15:42:00,40.7458,-73.9906,B02512,126_bus_M5:1,140_subway_3:0,2014-08-01 15:42:00,2014-08-01 15:45:13.662388620
260,643,2014-08-01 15:42:00,40.7472,-74.0009,B02512,0_bus_2602:0,200_subway_3:2,2014-08-01 15:42:00,2014-08-01 15:48:04.787351580
261,645,2014-08-01 15:43:00,40.7614,-73.983,B02512,96_bus_M50:0,51_train_2170:0,2014-08-01 15:43:00,2014-08-01 15:51:15.297562979
262,646,2014-08-01 15:43:00,40.7614,-73.983,B02512,96_bus_M50:0,34_subway_E:0,2014-08-01 15:43:00,2014-08-01 15:49:48.652644240
263,650,2014-08-01 15:44:00,40.7548,-73.977,B02512,86_bus_Q32:0,42_subway_Q:1,2014-08-01 15:44:00,2014-08-01 15:45:37.174710780
264,655,2014-08-01 15:47:00,40.7593,-73.9805,B02512,96_bus_M50:0,198_subway_4:4,2014-08-01 15:47:00,2014-08-01 15:54:42.658178700
265,656,2014-08-01 15:47:00,40.7618,-73.981,B02512,128_bus_M7:1,133_subway_B:0,2014-08-01 15:47:00,2014-08-01 15:55:24.973937880
266,658,2014-08-01 15:48:00,40.7615,-73.9669,B02512,86_bus_Q32:0,135_subway_F:2,2014-08-01 15:48:00,2014-08-01 15:55:20.075672400
267,661,2014-08-01 15:49:00,40.75,-73.9904,B02512,119_bus_M34_SBS:1,193_subway_E:5,2014-08-01 15:49:00,2014-08-01 15:51:12.585092040
268,662,2014-08-01 15:51:00,40.7351,-74.0025,B02512,127_bus_M11:1,112_train_Port_Washington:0,2014-08-01 15:51:00,2014-08-01 15:54:15.338073840
269,663,2014-08-01 15:51:00,40.7474,-73.9916,B02512,126_bus_M5:1,161_subway_5:7,2014-08-01 15:51:00,2014-08-01 15:57:17.599390140
270,664,2014-08-01 15:51:00,40.7576,-73.978,B02512,114_bus_M50:1,63_train_94:0,2014-08-01 15:51:00,2014-08-01 15:59:42.802487640
271,665,2014-08-01 15:52:00,40.7409,-73.9921,B02512,126_bus_M5:1,198_subway_4:4,2014-08-01 15:52:00,2014-08-01 15:57:40.981763340
272,667,2014-08-01 15:54:00,40.7633,-73.9739,B02512,86_bus_Q32:0,35_subway_E:1,2014-08-01 15:54:00,2014-08-01 16:00:31.997305800
273,668,2014-08-01 15:54:00,40.7623,-73.9825,B02512,123_bus_M20:0,176_subway_Q:3,2014-08-01 15:54:00,2014-08-01 15:58:25.854240120
274,671,2014-08-01 15:54:00,40.76,-73.976,B02512,86_bus_Q32:0,168_subway_W:0,2014-08-01 15:54:00,2014-08-01 15:54:50.545143600
275,672,2014-08-01 15:55:00,40.7385,-74.0018,B02512,127_bus_M11:1,178_subway_N:5,2014-08-01 15:55:00,2014-08-01 15:57:59.745887100
276,675,2014-08-01 15:57:00,40.7427,-73.9875,B02512,126_bus_M5:1,199_subway_4:5,2014-08-01 15:57:00,2014-08-01 16:02:22.848143580
277,676,2014-08-01 15:58:00,40.7542,-73.9784,B02512,86_bus_Q32:0,186_subway_A:5,2014-08-01 15:58:00,2014-08-01 16:01:49.587084480
278,677,2014-08-01 15:59:00,40.7458,-73.9891,B02512,126_bus_M5:1,147_subway_2:1,2014-08-01 15:59:00,2014-08-01 16:03:19.642197660
279,679,2014-08-01 16:03:00,40.7546,-73.9814,B02512,89_bus_M42:0,149_subway_JSQ–33:1,2014-08-01 16:03:00,2014-08-01 16:08:47.523262500
280,681,2014-08-01 16:06:00,40.7503,-73.9752,B02512,89_bus_M42:0,170_subway_A:2,2014-08-01 16:06:00,2014-08-01 16:09:13.768237860
281,683,2014-08-01 16:06:00,40.7558,-74.0023,B02512,116_bus_M42:1,49_train_2167:0,2014-08-01 16:06:00,2014-08-01 16:06:04.315660140
282,684,2014-08-01 16:07:00,40.7618,-73.9726,B02512,86_bus_Q32:0,42_subway_Q:1,2014-08-01 16:07:00,2014-08-01 16:08:06.332048760
283,685,2014-08-01 16:07:00,40.7487,-74.0037,B02512,90_bus_M23_SBS:0,158_subway_4:3,2014-08-01 16:07:00,2014-08-01 16:12:08.751998340
284,686,2014-08-01 16:07:00,40.7424,-74.0005,B02512,117_bus_M14A_SBS:1,175_subway_Q:2,2014-08-01 16:07:00,2014-08-01 16:11:00.753234600
285,687,2014-08-01 16:08:00,40.7451,-73.9854,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-01 16:08:00,2014-08-01 16:10:24.263845080
286,688,2014-08-01 16:08:00,40.7422,-73.9856,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 16:08:00,2014-08-01 16:11:53.179819200
287,690,2014-08-01 16:08:00,40.7541,-73.9978,B02512,0_bus_2602:0,161_subway_5:7,2014-08-01 16:08:00,2014-08-01 16:15:44.067503040
288,697,2014-08-01 16:13:00,40.7421,-74.0045,B02512,117_bus_M14A_SBS:1,32_subway_D:2,2014-08-01 16:13:00,2014-08-01 16:17:25.241147220
289,698,2014-08-01 16:14:00,40.7502,-73.9948,B02512,0_bus_2602:0,181_subway_6:3,2014-08-01 16:14:00,2014-08-01 16:20:12.006729120
290,700,2014-08-01 16:14:00,40.7385,-73.987,B02512,152_bus_M15-SBS:1,184_subway_A:3,2014-08-01 16:14:00,2014-08-01 16:15:34.049932380
291,701,2014-08-01 16:15:00,40.7521,-73.9893,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-01 16:15:00,2014-08-01 16:23:04.560586620
292,702,2014-08-01 16:16:00,40.7567,-73.9703,B02512,96_bus_M50:0,131_subway_L:0,2014-08-01 16:16:00,2014-08-01 16:17:56.505784680
293,703,2014-08-01 16:16:00,40.7633,-73.9964,B02512,142_bus_M12:1,31_subway_D:1,2014-08-01 16:16:00,2014-08-01 16:20:04.937635860
294,706,2014-08-01 16:16:00,40.7512,-74.0064,B02512,90_bus_M23_SBS:0,35_subway_E:1,2014-08-01 16:16:00,2014-08-01 16:23:14.517775560
295,709,2014-08-01 16:18:00,40.7531,-73.973,B02512,114_bus_M50:1,181_subway_6:3,2014-08-01 16:18:00,2014-08-01 16:31:20.424629220
296,711,2014-08-01 16:20:00,40.7541,-73.9747,B02512,114_bus_M50:1,78_train_175:0,2014-08-01 16:20:00,2014-08-01 16:26:11.449166700
297,713,2014-08-01 16:20:00,40.7587,-73.9689,B02512,122_bus_M15:0,179_subway_L:1,2014-08-01 16:20:00,2014-08-01 16:27:00.023850720
298,714,2014-08-01 16:21:00,40.7558,-73.9981,B02512,116_bus_M42:1,74_train_164:0,2014-08-01 16:21:00,2014-08-01 16:26:42.016724700
299,715,2014-08-01 16:21:00,40.7516,-73.994,B02512,0_bus_2602:0,79_train_173:0,2014-08-01 16:21:00,2014-08-01 16:26:43.442359500
300,716,2014-08-01 16:21:00,40.763,-73.9743,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 16:21:00,2014-08-01 16:27:36.989938080
301,720,2014-08-01 16:24:00,40.7463,-73.985,B02512,86_bus_Q32:0,201_subway_3:3,2014-08-01 16:24:00,2014-08-01 16:34:36.594302280
302,721,2014-08-01 16:27:00,40.751,-73.9923,B02512,0_bus_2602:0,41_subway_Q:0,2014-08-01 16:27:00,2014-08-01 16:31:52.442368620
303,722,2014-08-01 16:28:00,40.7474,-73.9816,B02512,86_bus_Q32:0,177_subway_N:4,2014-08-01 16:28:00,2014-08-01 16:28:44.737988580
304,724,2014-08-01 16:30:00,40.7602,-73.9723,B02512,86_bus_Q32:0,79_train_173:0,2014-08-01 16:30:00,2014-08-01 16:38:02.926911600
305,727,2014-08-01 16:30:00,40.7462,-73.9819,B02512,86_bus_Q32:0,58_train_141+143:0,2014-08-01 16:30:00,2014-08-01 16:33:36.725017320
306,729,2014-08-01 16:32:00,40.7626,-73.9718,B02512,86_bus_Q32:0,108_train_Morristown:0,2014-08-01 16:32:00,2014-08-01 16:42:09.516525300
307,730,2014-08-01 16:32:00,40.7626,-73.9718,B02512,86_bus_Q32:0,141_subway_4:2,2014-08-01 16:32:00,2014-08-01 16:36:06.318369960
308,732,2014-08-01 16:34:00,40.7491,-73.9839,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-01 16:34:00,2014-08-01 16:36:30.438414359
309,737,2014-08-01 16:39:00,40.7579,-73.9738,B02512,96_bus_M50:0,174_subway_R:1,2014-08-01 16:39:00,2014-08-01 16:42:55.528045680
310,738,2014-08-01 16:39:00,40.756,-73.9901,B02512,89_bus_M42:0,110_subway_HOB–33:0,2014-08-01 16:39:00,2014-08-01 16:42:51.800486460
311,739,2014-08-01 16:41:00,40.7626,-73.9756,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 16:41:00,2014-08-01 16:50:19.709567040
312,740,2014-08-01 16:41:00,40.7647,-73.9686,B02512,86_bus_Q32:0,22_subway_5:0,2014-08-01 16:41:00,2014-08-01 16:42:32.686481999
313,742,2014-08-01 16:43:00,40.7417,-73.9895,B02512,126_bus_M5:1,164_subway_6:0,2014-08-01 16:43:00,2014-08-01 16:49:28.226606700
314,745,2014-08-01 16:46:00,40.7485,-73.9885,B02512,86_bus_Q32:0,141_subway_4:2,2014-08-01 16:46:00,2014-08-01 16:49:06.576978480
315,747,2014-08-01 16:46:00,40.7592,-73.9812,B02512,114_bus_M50:1,191_subway_C:1,2014-08-01 16:46:00,2014-08-01 16:47:40.162158840
316,748,2014-08-01 16:47:00,40.7613,-73.9794,B02512,96_bus_M50:0,154_subway_1:1,2014-08-01 16:47:00,2014-08-01 16:53:32.933250600
317,750,2014-08-01 16:49:00,40.7595,-73.9774,B02512,96_bus_M50:0,199_subway_4:5,2014-08-01 16:49:00,2014-08-01 16:54:30.325869419
318,751,2014-08-01 16:50:00,40.7398,-73.9933,B02512,126_bus_M5:1,147_subway_2:1,2014-08-01 16:50:00,2014-08-01 16:55:07.947480119
319,752,2014-08-01 16:50:00,40.7664,-73.9918,B02512,96_bus_M50:0,193_subway_E:5,2014-08-01 16:50:00,2014-08-01 16:52:30.541357019
320,753,2014-08-01 16:51:00,40.7353,-74.0011,B02512,127_bus_M11:1,155_subway_2:2,2014-08-01 16:51:00,2014-08-01 16:57:57.514551300
321,754,2014-08-01 16:51:00,40.746,-73.9817,B02512,86_bus_Q32:0,198_subway_4:4,2014-08-01 16:51:00,2014-08-01 16:56:17.873698860
322,755,2014-08-01 16:51:00,40.7573,-73.9821,B02512,114_bus_M50:1,192_subway_D:5,2014-08-01 16:51:00,2014-08-01 16:50:25.970331180
323,758,2014-08-01 16:53:00,40.7371,-73.9886,B02512,152_bus_M15-SBS:1,161_subway_5:7,2014-08-01 16:53:00,2014-08-01 16:59:34.914047580
324,759,2014-08-01 16:54:00,40.7444,-73.973,B02512,153_bus_M15:1,40_subway_N:2,2014-08-01 16:54:00,2014-08-01 17:00:35.777515860
325,763,2014-08-01 16:55:00,40.7379,-73.9808,B02512,152_bus_M15-SBS:1,171_subway_W:1,2014-08-01 16:55:00,2014-08-01 17:03:16.454823240
326,765,2014-08-01 16:56:00,40.7537,-73.9693,B02512,114_bus_M50:1,167_subway_7:1,2014-08-01 16:56:00,2014-08-01 17:01:14.274580140
327,773,2014-08-01 17:04:00,40.7496,-73.9953,B02512,0_bus_2602:0,196_subway_B:2,2014-08-01 17:04:00,2014-08-01 17:11:15.822380340
328,775,2014-08-01 17:05:00,40.7456,-73.9818,B02512,86_bus_Q32:0,178_subway_N:5,2014-08-01 17:05:00,2014-08-01 17:05:56.518273980
329,777,2014-08-01 17:06:00,40.7515,-73.9881,B02512,86_bus_Q32:0,176_subway_Q:3,2014-08-01 17:06:00,2014-08-01 17:09:51.485395200
330,778,2014-08-01 17:07:00,40.7431,-73.9791,B02512,122_bus_M15:0,189_subway_B:1,2014-08-01 17:07:00,2014-08-01 17:14:21.204968460
331,781,2014-08-01 17:08:00,40.7396,-74.004,B02512,117_bus_M14A_SBS:1,20_subway_F:0,2014-08-01 17:08:00,2014-08-01 17:17:09.860505360
332,782,2014-08-01 17:09:00,40.7348,-73.989,B02512,152_bus_M15-SBS:1,196_subway_B:2,2014-08-01 17:09:00,2014-08-01 17:12:26.339815980
333,787,2014-08-01 17:12:00,40.764,-73.9852,B02512,96_bus_M50:0,21_subway_F:1,2014-08-01 17:12:00,2014-08-01 17:18:27.248742000
334,789,2014-08-01 17:14:00,40.7571,-73.9937,B02512,116_bus_M42:1,40_subway_N:2,2014-08-01 17:14:00,2014-08-01 17:18:38.881885200
335,793,2014-08-01 17:19:00,40.7603,-73.999,B02512,116_bus_M42:1,196_subway_B:2,2014-08-01 17:19:00,2014-08-01 17:25:17.940113220
336,794,2014-08-01 17:19:00,40.7515,-73.9758,B02512,89_bus_M42:0,168_subway_W:0,2014-08-01 17:19:00,2014-08-01 17:22:15.988004340
337,796,2014-08-01 17:21:00,40.763,-73.9786,B02512,121_bus_M104:0,147_subway_2:1,2014-08-01 17:21:00,2014-08-01 17:27:25.478904540
338,800,2014-08-01 17:24:00,40.76,-73.9786,B02512,96_bus_M50:0,137_subway_E:4,2014-08-01 17:24:00,2014-08-01 17:32:08.117941140
